dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE48684,chr7:43151168-43153950,chr7,43151168,43153950,16,0.263330440579268,0.517185791044922,0.253855350465654,0.000000000000000000000114408658679516,0.00000000000000000000158129110389188,TRUE,TRUE
GSE48684,chr11:111410878-111412172,chr11,111410878,111412172,11,0.261968582172949,0.507525596548295,0.245557014375346,0.000000000000000000135027698629724,0.000000000000000000593814992837536,TRUE,TRUE
GSE48684,chr15:79381747-79383980,chr15,79381747,79383980,24,0.207682938038839,0.46642068826087,0.258737750222031,0.00000000000000000658290761968292,0.0000000000000000168714254888562,TRUE,TRUE
GSE48684,chr13:79169714-79171679,chr13,79169714,79171679,16,0.345611613506098,0.602462664615885,0.256851051109788,0.000000000000000000104757648649175,0.000000000000000000476955412085066,TRUE,TRUE
GSE48684,chr6:390933-394966,chr6,390933,394966,16,0.230554565481707,0.509556767259115,0.279002201777407,0.0000000000000000000000351891708497503,0.000000000000000000000648486148516828,TRUE,TRUE
GSE48684,chr1:108505752-108508626,chr1,108505752,108508626,11,0.178916883720621,0.473028962775568,0.294112079054947,0.000000000000000000157103323900975,0.000000000000000000669641065744629,TRUE,TRUE
GSE48684,chr8:69240774-69244553,chr8,69240774,69244553,15,0.311933054471545,0.570170233479167,0.258237179007622,7.81905647927948e-25,0.0000000000000000000000302597485748116,TRUE,TRUE
GSE48684,chr6:84417445-84419827,chr6,84417445,84419827,15,0.224552321578397,0.540084341279762,0.315532019701365,0.00000000000000000000000485847087881216,0.000000000000000000000134302016435736,TRUE,TRUE
GSE48684,chr17:6616351-6617470,chr17,6616351,6617470,11,0.287738813858093,0.533187471946023,0.24544865808793,0.0000000000000000601711967399782,0.000000000000000110886919706531,TRUE,TRUE
GSE48684,chr11:65600773-65601427,chr11,65600773,65601427,12,0.0775228990168145,0.31031003024349,0.232787131226675,0.0000000000000100675456985667,0.0000000000000139646601625281,TRUE,TRUE
GSE48684,chr5:87973439-87974547,chr5,87973439,87974547,12,0.346817183867332,0.578032752552083,0.231215568684751,0.0000000000000000342386003311606,0.0000000000000000691623294734463,TRUE,TRUE
GSE48684,chr16:3233068-3234346,chr16,3233068,3234346,6,0.338800924715447,0.555590252942708,0.216789328227261,0.00000000000000433986413697017,0.00000000000000624359636062252,TRUE,TRUE
GSE48684,chr6:166421992-166422741,chr6,166421992,166422741,6,0.195520128617886,0.462373142682292,0.266853014064406,0.0000000000000000000530002315147895,0.000000000000000000250135238978336,TRUE,TRUE
GSE48684,chr1:119548527-119551851,chr1,119548527,119551851,16,0.309660219886179,0.545184424761719,0.23552420487554,0.000000000000000000947501367098218,0.00000000000000000316106059540526,TRUE,TRUE
GSE48684,chr7:158935647-158938780,chr7,158935647,158938780,13,0.323500785234522,0.57354744015024,0.250046654915719,0.000000000000000000000239689334907175,0.00000000000000000000257666035025213,TRUE,TRUE
GSE48684,chr13:96296144-96297326,chr13,96296144,96297326,12,0.189844941579268,0.408716647216935,0.218871705637667,0.000000000032690742986091,0.0000000000351425487100478,TRUE,TRUE
GSE48684,chr8:97169621-97174382,chr8,97169621,97174382,23,0.253041973396028,0.502820337245121,0.249778363849093,0.000000000000000000198131952250846,0.000000000000000000815713462990185,TRUE,TRUE
GSE48684,chr8:48100081-48100957,chr8,48100081,48100957,9,0.207513790533875,0.431148063539931,0.223634273006055,0.000000000000589356240430881,0.000000000000697495000142969,TRUE,TRUE
GSE48684,chr1:49242359-49243472,chr1,49242359,49243472,9,0.139126916425474,0.430634041726563,0.291507125301088,0.0000000000000000208892273423537,0.0000000000000000444183020961038,TRUE,TRUE
GSE48684,chr15:83775590-83777082,chr15,83775590,83777082,13,0.296042172763602,0.53779158898758,0.241749416223978,0.0000000000000000000431856510364658,0.000000000000000000219905880935687,TRUE,TRUE
GSE48684,chr1:119526060-119532925,chr1,119526060,119532925,46,0.386705602847296,0.608893173430556,0.22218757058326,0.000000000000000000216762457405542,0.000000000000000000873823656416091,TRUE,TRUE
GSE48684,chr1:33219158-33220450,chr1,33219158,33220450,7,0.211171200094077,0.482859402531994,0.271688202437917,0.00000000000000401998065414094,0.00000000000000582671353240653,TRUE,TRUE
GSE48684,chr14:57260891-57262177,chr14,57260891,57262177,5,,,,,,FALSE,FALSE
GSE48684,chr20:53091600-53093152,chr20,53091600,53093152,12,0.245778361402439,0.512089088825521,0.266310727423082,0.0000000000000000000316875065858315,0.000000000000000000172719226038265,TRUE,TRUE
GSE48684,chr5:170742118-170745466,chr5,170742118,170745466,10,0.299161762804878,0.567066266310764,0.267904503505886,0.00000000000000000000561625954949198,0.0000000000000000000402498601046926,TRUE,TRUE
GSE48684,chr3:13323567-13325360,chr3,13323567,13325360,10,0.192697132856369,0.434458185867187,0.241761053010819,0.0000000000000000117839147571866,0.0000000000000000278071647014098,TRUE,TRUE
GSE48684,chr4:82135607-82136940,chr4,82135607,82136940,8,0.150597016189024,0.387356236966797,0.236759220777773,0.00000000000000555328852551649,0.00000000000000790118624770177,TRUE,TRUE
GSE48684,chr4:107955762-107958805,chr4,107955762,107958805,13,0.313563114015009,0.542884992740385,0.229321878725375,0.00000000000000396324162185403,0.0000000000000057660695776598,TRUE,TRUE
GSE48684,chr4:110222806-110224951,chr4,110222806,110224951,21,0.212740334512195,0.475069184070685,0.262328849558489,0.0000000000000000000000779090990290263,0.00000000000000000000120603285296933,TRUE,TRUE
GSE48684,chr1:200002343-200006247,chr1,200002343,200006247,17,0.341500804218077,0.608036450744485,0.266535646526408,0.00000000000000000000000162248329449862,0.0000000000000000000000483000796131513,TRUE,TRUE
GSE48684,chr20:25061762-25065553,chr20,25061762,25065553,20,0.26189413095122,0.521509345214227,0.259615214263008,0.00000000000000000000410223819022027,0.0000000000000000000311287486199067,TRUE,TRUE
GSE48684,chr11:134145490-134147837,chr11,134145490,134147837,17,0.212851532433286,0.460334273150506,0.24748274071722,0.000000000000000023999333324858,0.0000000000000000502040107930813,TRUE,TRUE
GSE48684,chr13:109147160-109149171,chr13,109147160,109149171,6,0.439135393739837,0.666928586223958,0.227793192484121,0.00000000000000000036580396809274,0.00000000000000000131079755233232,TRUE,TRUE
GSE48684,chr5:1930801-1932098,chr5,1930801,1932098,8,0.173651036798781,0.436577884631696,0.262926847832916,0.00000000000000000195050088740285,0.00000000000000000599082415416591,TRUE,TRUE
GSE48684,chr6:73329475-73333620,chr6,73329475,73333620,18,0.237305853373984,0.492246356831597,0.254940503457614,0.0000000000000000002440518475898,0.000000000000000000954020858760128,TRUE,TRUE
GSE48684,chr6:118227732-118229732,chr6,118227732,118229732,14,0.120507917340391,0.373003033447545,0.252495116107153,0.000000000000000197529792991507,0.000000000000000332365347337884,TRUE,TRUE
GSE48684,chr5:54518136-54519686,chr5,54518136,54519686,11,0.512631772062084,0.696320114772727,0.183688342710643,0.000000000000323798329312387,0.000000000000397809376012362,FALSE,FALSE
GSE48684,chr19:53757677-53758609,chr19,53757677,53758609,7,0.337860088432056,0.568366385848214,0.230506297416159,0.000000000000783187317925074,0.00000000000092406552450306,TRUE,TRUE
GSE48684,chr13:37004536-37006748,chr13,37004536,37006748,35,0.410692660013937,0.598529505348477,0.18783684533454,0.00000000000204462625388899,0.00000000000235497131028285,FALSE,FALSE
GSE48684,chr2:119599067-119600948,chr2,119599067,119600948,13,0.303635515992808,0.531753518605769,0.228118002612961,0.00000000000000000438835344964202,0.0000000000000000118761733217585,TRUE,TRUE
GSE48684,chr19:13616871-13617970,chr19,13616871,13617970,9,0.201053788590786,0.45750313328125,0.256449344690464,0.000000000000000000530442471529784,0.00000000000000000188331409616538,TRUE,TRUE
GSE48684,chr8:72468021-72471153,chr8,72468021,72471153,13,0.241931927654784,0.506676444409055,0.26474451675427,0.00000000000000000389173407361194,0.0000000000000000108848636004017,TRUE,TRUE
GSE48684,chr11:91956670-91960644,chr11,91956670,91960644,14,0.268663064303136,0.532816460479911,0.264153396176775,0.0000000000000000000122729942204561,0.0000000000000000000833271712862544,TRUE,TRUE
GSE48684,chr17:43339040-43340758,chr17,43339040,43340758,14,0.218187821,0.543287255208705,0.325099434208705,0.00000000000000000000158321658744074,0.0000000000000000000139251095304447,TRUE,TRUE
GSE48684,chr5:136833216-136834863,chr5,136833216,136834863,9,0.324803774498645,0.601795756267361,0.276991981768716,3.02218078965459e-28,3.89861321865442e-26,TRUE,TRUE
GSE48684,chr5:178016195-178019014,chr5,178016195,178019014,17,0.305183905591105,0.552830288159352,0.247646382568247,0.0000000000000000103895967941891,0.0000000000000000251675818939629,TRUE,TRUE
GSE48684,chr8:72752888-72758701,chr8,72752888,72758701,28,0.355312023804684,0.57527582736417,0.219963803559485,0.0000000000000000000174194630698104,0.000000000000000000107005273143121,TRUE,TRUE
GSE48684,chr6:85471973-85474803,chr6,85471973,85474803,17,0.252704398837877,0.506508234356618,0.253803835518741,0.0000000000000000159406525941748,0.0000000000000000348532912652296,TRUE,TRUE
GSE48684,chr7:98466938-98468586,chr7,98466938,98468586,6,0.139938270447154,0.3984563534375,0.258518082990346,0.000000000000000000157460819076902,0.000000000000000000669641065744629,TRUE,TRUE
GSE48684,chr9:37026418-37027815,chr9,37026418,37027815,7,0.277236574355401,0.5108691290625,0.233632554707099,0.00000000000000000390955049213396,0.0000000000000000108848636004017,TRUE,TRUE
GSE48684,chr2:105459097-105462246,chr2,105459097,105462246,14,0.182946939059233,0.452922348769746,0.269975409710512,0.00000000000000000019466639777539,0.000000000000000000810063397194366,TRUE,TRUE
GSE48684,chr19:41119278-41120906,chr19,41119278,41120906,6,0.212230799349594,0.441721734453125,0.229490935103532,0.000000000000000701623025736381,0.00000000000000109930409295538,TRUE,TRUE
GSE48684,chr20:61806628-61810902,chr20,61806628,61810902,23,0.224298653135737,0.451247648428795,0.226948995293058,0.000000000000000000324186076617412,0.00000000000000000120634626587441,TRUE,TRUE
GSE48684,chr8:55379034-55380663,chr8,55379034,55380663,9,0.307526496097561,0.537992879236111,0.23046638313855,0.0000000000000000245688824633077,0.0000000000000000511191264155918,TRUE,TRUE
GSE48684,chr7:84814140-84816843,chr7,84814140,84816843,14,0.251260879581882,0.509435425771806,0.258174546189925,0.00000000000000000151279458021537,0.00000000000000000470422779179583,TRUE,TRUE
GSE48684,chr6:96462814-96464908,chr6,96462814,96464908,8,0.390916682469512,0.603241945987723,0.212325263518211,0.0000000000000781493029477535,0.000000000000100144967684704,TRUE,TRUE
GSE48684,chr20:41817011-41819775,chr20,41817011,41819775,12,0.163615802791944,0.500158837138968,0.336543034347024,0.00000000000000000000000145676581462621,0.0000000000000000000000469806975216952,TRUE,TRUE
GSE48684,chr2:101033609-101035029,chr2,101033609,101035029,5,,,,,,FALSE,FALSE
GSE48684,chr16:22824489-22826243,chr16,22824489,22826243,13,0.279359245838024,0.503786431045673,0.224427185207649,0.000000000000000000247225113646248,0.000000000000000000956761189810978,TRUE,TRUE
GSE48684,chr2:193058172-193061253,chr2,193058172,193061253,10,0.257567927317073,0.525640633171875,0.268072705854802,0.000000000000000000000131909917416219,0.00000000000000000000176031510483023,TRUE,TRUE
GSE48684,chr10:106398816-106402908,chr10,106398816,106402908,22,0.272226350875831,0.492671260594562,0.22044490971873,0.000000000000000510002230994321,0.000000000000000812225775287252,TRUE,TRUE
GSE48684,chr13:88323266-88326918,chr13,88323266,88326918,20,0.165639991353659,0.440862411950206,0.275222420596547,0.00000000000000000000172243496743285,0.0000000000000000000148129407199225,TRUE,TRUE
GSE48684,chr3:147136463-147137180,chr3,147136463,147137180,7,0.388092106968641,0.595582130669643,0.207490023701002,0.000000000000000927737473017685,0.00000000000000144771936313647,TRUE,TRUE
GSE48684,chr6:27647713-27649120,chr6,27647713,27649120,10,0.46082332802439,0.61231584834375,0.15149252031936,0.0000000692176818838612,0.0000000703077241182527,FALSE,FALSE
GSE48684,chr9:133534961-133542125,chr9,133534961,133542125,17,0.238983642625538,0.488465480035616,0.249481837410078,0.00000000000000000404746126071663,0.0000000000000000111883393421238,TRUE,TRUE
GSE48684,chr10:7708240-7710179,chr10,7708240,7710179,11,0.33656523124612,0.551604191349432,0.215038960103312,0.0000000000000041548621968616,0.00000000000000599974503800537,TRUE,TRUE
GSE48684,chr10:105036495-105038444,chr10,105036495,105038444,12,0.201171426359756,0.432391526700521,0.231220100340765,0.000000000000000216983828059383,0.000000000000000361951471805953,TRUE,TRUE
GSE48684,chr1:242686709-242688681,chr1,242686709,242688681,12,0.201662619408537,0.471049759033854,0.269387139625318,0.000000000000000000885178784813907,0.00000000000000000297881904106941,TRUE,TRUE
GSE48684,chr5:178770629-178773708,chr5,178770629,178773708,14,0.212599348549317,0.461466071971411,0.248866723422095,0.0000000000000000000497944147237281,0.000000000000000000240880481226035,TRUE,TRUE
GSE48684,chr5:115151427-115153615,chr5,115151427,115153615,13,0.365276411988743,0.597570267688301,0.232293855699558,0.0000000000000000011882575311719,0.00000000000000000383213053802936,TRUE,TRUE
GSE48684,chr13:112758379-112763963,chr13,112758379,112763963,23,0.397253469453871,0.623221059696764,0.225967590242893,0.0000000000000000000362740665066467,0.000000000000000000190668093327346,TRUE,TRUE
GSE48684,chr13:95618902-95620997,chr13,95618902,95620997,6,0.27007581097561,0.515321847942708,0.245246036967099,0.000000000000000000228561711840122,0.000000000000000000905734692596899,TRUE,TRUE
GSE48684,chr7:4998045-4998897,chr7,4998045,4998897,6,0.278595503414634,0.504148340494792,0.225552837080158,0.00000000000000000420786897260209,0.0000000000000000114679245943451,TRUE,TRUE
GSE48684,chr5:54515640-54517041,chr5,54515640,54517041,8,0.255033726219512,0.484569173515625,0.229535447296113,0.00000000000288519036245963,0.00000000000329371289165746,TRUE,TRUE
GSE48684,chr1:208131213-208133116,chr1,208131213,208133116,7,0.439871347909408,0.647490687857143,0.207619339947735,0.0000000000000000000446806649618603,0.000000000000000000221684837695384,TRUE,TRUE
GSE48684,chr14:48143434-48145588,chr14,48143434,48145588,8,0.343095526493902,0.580932042441406,0.237836515947504,0.0000000000000379846713314041,0.0000000000000496623912339642,TRUE,TRUE
GSE48684,chr9:100612587-100615349,chr9,100612587,100615349,6,0.359343158536585,0.538521006171875,0.17917784763529,0.0000000000000104206664404948,0.0000000000000144028496873982,FALSE,FALSE
GSE48684,chr19:56904442-56905587,chr19,56904442,56905587,12,0.163884203229675,0.443754936215672,0.279870732985998,0.0000000000000000132229832539902,0.0000000000000000304600864243703,TRUE,TRUE
GSE48684,chr7:93519220-93521196,chr7,93519220,93521196,23,0.398412376607057,0.62733342029459,0.228921043687533,0.0000000000000000000202548977640737,0.000000000000000000117133025954262,TRUE,TRUE
GSE48684,chr13:53419596-53420933,chr13,53419596,53420933,8,0.302413940243902,0.577929889316406,0.275515949072504,0.000000000000000000109993336142671,0.000000000000000000494970012642019,TRUE,TRUE
GSE48684,chr7:145812625-145814306,chr7,145812625,145814306,17,0.234763277474892,0.489933999461397,0.255170721986505,0.00000000000000000382941618689223,0.0000000000000000108848636004017,TRUE,TRUE
GSE48684,chr7:49812430-49816819,chr7,49812430,49816819,19,0.182997568401797,0.494137575444353,0.311140007042556,0.0000000000000000000359157240663771,0.000000000000000000190668093327346,TRUE,TRUE
GSE48684,chr1:4714008-4716554,chr1,4714008,4716554,14,0.251879703641115,0.479601900822459,0.227722197181344,0.0000000000000000515744547978348,0.000000000000000096421806795952,TRUE,TRUE
GSE48684,chr18:25754301-25758434,chr18,25754301,25758434,17,0.242440156237446,0.483440019659927,0.24099986342248,0.000000000000000000781685763478178,0.00000000000000000265361746022855,TRUE,TRUE
GSE48684,chr2:182320901-182322898,chr2,182320901,182322898,14,0.377744479947735,0.596553423250343,0.218808943302608,0.00000000000000000151945342112268,0.00000000000000000470422779179583,TRUE,TRUE
GSE48684,chr20:37433247-37435978,chr20,37433247,37435978,17,0.335935045047764,0.556637596378677,0.220702551330912,0.00000000000000000000846283123501256,0.0000000000000000000595475579627247,TRUE,TRUE
GSE48684,chr19:15580010-15580721,chr19,15580010,15580721,7,0.309915679384437,0.576674401309524,0.266758721925087,0.000000000000000000000221418175433957,0.00000000000000000000252025982038062,TRUE,TRUE
GSE48684,chr1:91182215-91185922,chr1,91182215,91185922,25,0.282411718565854,0.506631540257813,0.224219821691959,0.00000000000000000487045154709708,0.0000000000000000129665966547241,TRUE,TRUE
GSE48684,chr2:185462269-185463803,chr2,185462269,185463803,14,0.242652948731707,0.448908153445484,0.206255204713777,0.000000000000323566228599002,0.000000000000397809376012362,TRUE,TRUE
GSE48684,chr6:10389490-10391412,chr6,10389490,10391412,10,0.381991317390244,0.58478083884375,0.202789521453506,0.0000000000000000137235406772684,0.0000000000000000312412367182521,TRUE,TRUE
GSE48684,chr5:5139334-5140935,chr5,5139334,5140935,19,0.42225633338896,0.627781229695724,0.205524896306764,0.000000000000000104081184709973,0.000000000000000182259812139184,TRUE,TRUE
GSE48684,chr1:237204939-237207256,chr1,237204939,237207256,10,0.297179106289973,0.53174082984375,0.234561723553777,0.00000000000000000006318163362514,0.000000000000000000294593882083484,TRUE,TRUE
